route,segment,event_s,state_limit,prefix_scans,full_scans,equal,last_prefix_ns
route26d,15,14.7,1469,147,600,1,1018202379977
route28f,32,52.2,5221,521,600,1,6574068636018
route28f,37,32.2,3220,322,600,1,6853989412103
route264,6,5.3,531,52,600,1,438061816992
route259,2,25.5,2551,254,600,1,217638998175
