candidate,segments,scans,baseline_fractures,suppressed_fractures,grouping_changed_scans,member_count_changed_scans,new_merge_objects,persistent_new_merges,new_split_objects,publication_changed_scans,representative_changes,pid_births,route269_prevented,route269_delayed,route269_unchanged,different_controls_evaluable,different_control_regressions,same_controls_evaluable,same_control_regressions,state_peak,cpu_mean_us_weighted,cpu_p95_segment_us,cpu_p99_segment_us,cpu_max_us
A_HYSTERESIS,847,504673,21012,10050,18577,12683,21430,1212,11613,320744,58770,439225,3,8,0,37,0,41,0,86,152.093612571245,784.0399999999995,1642.207999999999,238647.8
B_CONFIRMATION,847,504673,21012,10108,14913,10358,17121,633,8920,310280,58884,439868,2,9,0,37,0,41,0,86,149.73154723567148,786.0,1604.3799999999871,207962.7
C_QUANTIZED,847,504673,21012,8047,11400,8159,12800,436,6296,289510,58860,440381,1,8,2,37,0,41,0,86,150.27659304813704,795.3399999999993,1609.0159999999973,192055.9
D_STABLE_CORE,847,504673,21012,1415,3881,2696,4518,356,2840,107055,58330,441110,0,0,11,37,0,41,0,86,146.18863102782151,767.1399999999994,1558.0079999999987,217138.6
E_REP_HOLD,847,504673,21012,0,0,0,0,0,0,80770,50553,441484,0,0,11,37,0,41,0,0,145.87750721987737,753.2,1601.8039999999835,230887.1
