cause,count,p50,p90,p95,p99,max
DISTANCE_DIAMETER,9408,0.25,1.75,2.25,3.0,5.75
DISTANCE_GROWTH,2985,0.25,1.0,1.25,1.75,2.0
LATERAL_DIAMETER,4683,0.125,0.84375,1.28125,2.34375,6.59375
LATERAL_GROWTH,4132,0.09375,0.34375,0.4375,0.625,0.75
OTHER_COMPLETE_LINK_ORDER,2088,0.0,0.0,0.0,0.0,0.0
OTHER_IMMATURE_PAIR,0,,,,,
OTHER_STATIONARY_MOVING,478,0.10000000000000009,0.29472885131835946,0.41298143714666374,0.6347576141357423,0.6977621078491212
VELOCITY_DIAMETER,259,0.25,0.5,0.75,1.25,1.75
