policy,surface_decisions_different,vrel_consistency_large_delta,ALEAD_EXPOSURE_CHANGED,internal_aLead_mismatch
P0,,,,0
P1,5389,134,1,0
P2,2379,44,0,0
P3,820,132,0,0
P4,5386,134,1,0
P5,210932,4037,424,0
P6,2947,133,0,0
