policy,routes,segments,scans,publication_changed_scans,surface_decision_changed_scans,stale_selected_surface,surface_switches,stable_group_switches,A_B_A,A_B_A_B,stable_A_B_A_le_0_5s,dwell_1_scan,dwell_2_scan,dwell_3_scan,state_peak,p0_publication_duration_regression_scans,route280_first_publication_delay_ms,route280_target_coordinate_changed_scans,route269_tracking_regression,multi_return_controls,multi_return_surface_switches,multi_return_baseline_different_scans,raw_mismatch,group_mismatch,pid_mismatch,member_mismatch,tracking_representative_mismatch,qualification_mismatch,publication_set_mismatch,alias_mismatch,internal_aLead_mismatch,jump_dRel_p50,jump_dRel_p95,jump_dRel_p99,jump_dRel_max,jump_yRel_p50,jump_yRel_p95,jump_yRel_p99,jump_yRel_max,jump_vRel_p50,jump_vRel_p95,jump_vRel_p99,jump_vRel_max,divergence_scans_n,divergence_scans_p50,divergence_scans_p90,divergence_scans_p95,divergence_scans_p99,divergence_scans_max,divergence_duration_n_s,divergence_duration_p50_s,divergence_duration_p90_s,divergence_duration_p95_s,divergence_duration_p99_s,divergence_duration_max_s,completed_scans,cpu_mean_us,cpu_p50_us,cpu_p95_us,cpu_p99_us,cpu_max_us,cpu_wall_s,pingpong_reduction,short_dwell_reduction,jump_dRel_p99_reduction,jump_yRel_p99_reduction,jump_vRel_p99_reduction,NO_DOWNSTREAM_EFFECT,ALEAD_EXPOSURE_CHANGED,PLANNER_INPUT_CHANGED,surface_decisions_different,coordinate_points_different,vrel_consistency_large_delta,LEAD_ID_CHANGED,radarstate_changed_scans,LEAD_COORDINATE_ONLY,LEAD_GAIN,LEAD_LOSS
P0,34,847,504673,0,0,0,58496,26570,24541,11426,4670,165067,130063,41547,0,0,0.0,0,0,500,109,0,0,0,0,0,0,0,0,0,0,1.7558326721191406,4.488698482513428,5.74992561340332,9.325016021728516,0.15625,1.09375,1.65625,5.625,0.0,0.5,1.0,2.75,0,,,,,,0,,,,,,504673,272.9067077097404,220.1,555.5,895.8,404680.8,137.72864689999778,0,0,0.0,0.0,0.0,,,,,,,,,,,
P1,34,847,504673,4772,4772,0,55701,23742,22243,9789,3741,163542,129729,41182,32,0,0.0,0,0,500,93,30,0,0,0,0,0,0,0,0,0,1.7634048461914062,4.5281982421875,5.7889556884765625,9.325016021728516,0.15625,1.09375,1.6875,5.625,0.0,0.5,1.0,2.75,5161,1.0,1.0,1.0,2.0,4.0,5161,0.0,0.0,0.0,0.10052559999999999,0.300882391,504673,383.09164984060135,310.8,788.3,1258.2279999999969,220969.7,193.3360122000058,2298,2224,-0.03903007507324219,-0.03125,0.0,4763,1,9,5389,5385,134,1,9,8,,
P2,34,847,504673,2106,2106,0,57146,25125,23200,10218,3911,163959,129967,41445,32,0,0.0,0,0,500,105,11,0,0,0,0,0,0,0,0,0,1.7580947875976562,4.500005722045898,5.766803836822516,9.325016021728516,0.15625,1.09375,1.6875,5.625,0.0,0.5,1.0,2.75,2264,1.0,1.0,1.0,2.0,4.0,2264,0.0,0.0,0.0,0.10049222893000001,0.30051088000000004,504673,381.890751833364,306.4,782.1,1244.7,288062.5,192.72995139999932,1341,1306,-0.016878223419195315,-0.03125,0.0,2105,0,1,2379,2376,44,,1,1,,
P3,34,847,504673,815,815,0,58149,26189,24279,11255,4579,164890,130006,41507,32,0,0.0,0,0,500,107,3,0,0,0,0,0,0,0,0,0,1.7577857971191406,4.495181274414063,5.754442672729491,9.325016021728516,0.15625,1.09375,1.6875,5.625,0.0,0.5,1.0,2.75,778,1.0,1.0,1.0,2.0,4.0,778,0.0,0.0,0.0,0.10992945992000001,0.30018341600000004,504673,376.9390591531514,305.8,782.8,1246.455999999994,289557.8,190.23096579999836,262,274,-0.004517059326170525,-0.03125,0.0,814,0,1,820,820,132,,1,1,,
P4,34,847,504673,4769,4769,0,55701,23743,22243,9789,3741,163542,129729,41182,32,0,0.0,0,0,500,93,30,0,0,0,0,0,0,0,0,0,1.7634048461914062,4.528171539306641,5.7889556884765625,9.325016021728516,0.15625,1.09375,1.6875,5.625,0.0,0.5,1.0,2.75,5158,1.0,1.0,1.0,2.0,4.0,5158,0.0,0.0,0.0,0.10052642815000001,0.300882391,504673,378.8979190485652,305.5,782.0399999999966,1245.627999999997,298507.6,191.21954949999653,2298,2224,-0.03903007507324219,-0.03125,0.0,4762,1,7,5386,5382,134,1,7,6,,
P5,34,847,504673,140009,140009,0,45731,1492,14910,5398,438,159094,129619,40840,0,0,0.0,0,0,500,27,15705,0,0,0,0,0,0,0,0,0,1.5,5.274871826171875,6.719940185546868,10.126876831054688,0.25,1.375,2.0625,6.5625,0.0,0.75,1.25,2.75,34216,3.0,15.0,22.0,43.0,598.0,34216,0.1974466105,1.3990219545000002,2.0998964565000002,4.200033234799999,59.698309904000006,504673,293.70554636368706,237.7,610.6,971.0279999999971,246338.1,148.22525920000103,9631,7124,-0.9700145721435476,-0.40625,-0.25,130497,424,9487,210932,210929,4037,380,9512,8984,77,71
P6,34,847,504673,2662,2662,0,56937,24908,23078,10177,3901,163910,129931,41406,32,0,0.0,0,0,500,105,12,0,0,0,0,0,0,0,0,0,1.7594375610351562,4.503430175781249,5.768560485839844,9.325016021728516,0.15625,1.09375,1.6875,5.625,0.0,0.5,1.0,2.75,2803,1.0,1.0,1.0,2.0,4.0,2803,0.0,0.0,0.0,0.10074902052000001,0.30051088000000004,504673,385.2791661134865,311.2,790.6,1261.527999999997,430762.7,194.43999259999154,1463,1430,-0.01863487243652351,-0.03125,0.0,2660,0,2,2947,2944,133,,2,2,,
