policy,reason,decisions
P0,BASELINE_TRACKING_REP,6713106
P1,BASELINE_TRACKING_REP,6707717
P1,P1_STICKY_NEAR_TIE,5389
P2,BASELINE_TRACKING_REP,6710727
P2,P2_CAUSAL_PINGPONG,2379
P3,BASELINE_TRACKING_REP,6712286
P3,P3_LARGE_JUMP_WEAK_ADVANTAGE,820
P4,BASELINE_TRACKING_REP,6707720
P4,P4_SUPPORT_AWARE_STICKY,5386
P5,BASELINE_TRACKING_REP,5941209
P5,P5_CURRENT_MEMBER_MEDOID,771897
P6,BASELINE_TRACKING_REP,6710159
P6,P6_NARROW_PINGPONG_OR_JUMP,2947
