policy,radarstate_changed_scans,LEAD_COORDINATE_ONLY,LEAD_ID_CHANGED,LEAD_GAIN,LEAD_LOSS,LEAD1_LEAD2_SWAP,ALEAD_EXPOSURE_CHANGED
P0,,,,,,,
P1,9,8,1,,,,1
P2,1,1,,,,,0
P3,1,1,,,,,0
P4,7,6,1,,,,1
P5,9512,8984,380,77,71,,424
P6,2,2,,,,,0
