policy,A_B_A,A_B_A_B,stable_A_B_A_le_0_2s,stable_A_B_A_le_0_5s,stable_A_B_A_le_1_0s,stable_A_B_A_le_2_0s
P0,24541,11426,1571,4670,5161,5354
P1,22243,9789,1236,3741,4135,4288
P2,23200,10218,1282,3911,4330,4501
P3,24279,11255,1544,4579,5063,5256
P4,22243,9789,1236,3741,4135,4288
P5,14910,5398,124,438,487,511
P6,23078,10177,1282,3901,4318,4486
