policy,publication_changed_scans,radarstate_changed_scans,PLANNER_INPUT_CHANGED
P0,0,,
P1,4772,9,9
P2,2106,1,1
P3,815,1,1
P4,4769,7,7
P5,140009,9512,9487
P6,2662,2,2
