policy,episodes,scans_n,scans_p50,scans_p90,scans_p95,scans_p99,scans_max,duration_n_s,duration_p50_s,duration_p90_s,duration_p95_s,duration_p99_s,duration_max_s
P0,0,0,,,,,,0,,,,,
P1,5161,5161,1.0,1.0,1.0,2.0,4.0,5161,0.0,0.0,0.0,0.10052559999999999,0.300882391
P2,2264,2264,1.0,1.0,1.0,2.0,4.0,2264,0.0,0.0,0.0,0.10049222893000001,0.30051088000000004
P3,778,778,1.0,1.0,1.0,2.0,4.0,778,0.0,0.0,0.0,0.10992945992000001,0.30018341600000004
P4,5158,5158,1.0,1.0,1.0,2.0,4.0,5158,0.0,0.0,0.0,0.10052642815000001,0.300882391
P5,34216,34216,3.0,15.0,22.0,43.0,598.0,34216,0.1974466105,1.3990219545000002,2.0998964565000002,4.200033234799999,59.698309904000006
P6,2803,2803,1.0,1.0,1.0,2.0,4.0,2803,0.0,0.0,0.0,0.10074902052000001,0.30051088000000004
