policy,scans,publication_changed_scans,NO_DOWNSTREAM_EFFECT,radarstate_changed_scans,LEAD_COORDINATE_ONLY,LEAD_ID_CHANGED,LEAD_GAIN,LEAD_LOSS,LEAD1_LEAD2_SWAP
P0,504673,0,,,,,,,
P1,504673,4772,4763,9,8,1,,,
P2,504673,2106,2105,1,1,,,,
P3,504673,815,814,1,1,,,,
P4,504673,4769,4762,7,6,1,,,
P5,504673,140009,130497,9512,8984,380,77,71,
P6,504673,2662,2660,2,2,,,,
