policy,scans,publication_regression,tracking_regression,pid_regression,member_regression
P0,11,0,0,0,0
P1,11,0,0,0,0
P2,11,0,0,0,0
P3,11,0,0,0,0
P4,11,0,0,0,0
P5,11,0,0,0,0
P6,11,0,0,0,0
