policy,segments,scans,update_calls,cpu_mean_us,cpu_p50_us,cpu_p95_us,cpu_p99_us,cpu_max_us,cpu_wall_s,state_peak
BASELINE,847,504673,5046336,152.55726043609064,29.4,935.0,1850.4,84532.1,769.8551954000199,13
E,847,504673,5046336,195.9374951251637,35.6,1158.8,2371.8650000000375,241662.6,988.766435399938,0
E1,847,504673,5046336,196.6895772695173,35.7,1166.5,2384.1,301530.2,992.5616945999467,14
E2,847,504673,5046336,198.02199467099896,35.9,1174.4,2395.0,261654.1,999.2855205000702,14
E3,847,504673,5046336,197.42354359675582,36.0,1171.5,2386.2,259461.5,996.2655352998784,0
E4,847,504673,5046336,196.94294636743035,36.0,1168.9,2379.6,252188.3,993.840280200033,0
E5,847,504673,5046336,196.72291745932418,35.7,1174.0,2400.765000000037,221633.4,992.7299404000162,0
