policy,segments,scans,baseline_rep_changes,candidate_rep_changes,suppressed_transitions,suppressed_pingpong_returns,grouping_mismatch,pid_mismatch,member_mismatch,stale_representative,publication_changed_scans,legacy_p1_publication_changed_scans,publication_set_changed_scans,alias_changed_scans,aLead_changed_scans,radarstate_changed_scans,planner_input_changed_scans,lead_coordinate_only,lead_id_changed,lead_gain,lead_loss,lead1_lead2_change,lead_aLead_changed,state_peak,route269_grouping_regression,route2bc_grouping_regression,route2bc_pid_regression,route2bc_member_regression,route2bc_publication_changed_scans,route2bc_window_scans,route2bc_window_regression_scans,route2bc_window_rep_changes,route280_cutin_delay_ms,route280_target_coordinate_changed_scans,p0_publication_duration_regression_scans,update_calls,cpu_mean_us,cpu_p50_us,cpu_p95_us,cpu_p99_us,cpu_max_us,cpu_wall_s,suppressed_large_tail_events,publication_divergence_scans_p50,publication_divergence_scans_p90,publication_divergence_scans_p95,publication_divergence_scans_p99,publication_divergence_scans_max,publication_divergence_duration_s_p50,publication_divergence_duration_s_p90,publication_divergence_duration_s_p95,publication_divergence_duration_s_p99,publication_divergence_duration_s_max
E,847,504673,58505,50553,9661,5631,0,19513,19513,0,80769,80770,17454,64838,54755,5094,5094,7,4352,2,2,0,731,0,0,0,0,0,19,11,0,0,0.0,0,0,5046336,195.9374951251637,35.6,1158.8,2371.8650000000375,241662.6,988.766435399938,647,4.0,196.0,347.0,545.0,590.0,0.299179823,19.499850662,34.589864612,54.329597972,58.88054858300001
E1,847,504673,58505,56137,2904,2794,0,4368,4368,0,16562,16557,4063,12703,12961,569,569,0,569,0,0,0,0,14,0,0,0,0,3,11,0,0,0.0,0,0,5046336,196.6895772695173,35.7,1166.5,2384.1,301530.2,992.5616945999467,124,2.0,121.0,315.0,490.0,490.0,0.09927946300000001,12.000105896,31.400466242999997,48.890052072,48.890052072
E2,847,504673,58505,52021,8093,5074,0,14620,14620,0,65437,65424,12987,51034,45765,3852,3852,7,3585,2,2,0,256,14,0,0,0,0,18,11,0,0,0.0,0,0,5046336,198.02199467099896,35.9,1174.4,2395.0,261654.1,999.2855205000702,481,3.0,175.0,265.0,534.8799999999992,590.0,0.198978398,17.400070532,26.400937303200003,53.21635404843992,58.88054858300001
E3,847,504673,58505,51780,8145,5115,0,15374,15374,0,66676,66663,13730,52180,46404,3857,3857,7,3590,2,2,0,256,0,0,0,0,0,18,11,0,0,0.0,0,0,5046336,197.42354359675582,36.0,1171.5,2386.2,259461.5,996.2655352998784,479,3.0,180.0,317.0,534.0,590.0,0.19975109600000002,17.889975266,31.599227552000002,53.119550229000005,58.88054858300001
E4,847,504673,58505,57587,1180,624,0,3113,3113,0,17456,17455,2591,14424,10014,746,746,0,720,0,0,0,26,0,0,0,0,0,1,11,0,0,0.0,0,0,5046336,196.94294636743035,36.0,1168.9,2379.6,252188.3,993.840280200033,297,2.0,32.0,61.0,381.0,501.0,0.0998610335,3.100565499,6.0085986920000005,37.992216122,49.819546171000006
E5,847,504673,58505,40129,33103,16378,0,114096,114096,0,269591,274777,102625,215682,210157,34205,34205,180,18034,75,77,0,15839,0,0,0,11,11,420,11,11,0,0.0,0,0,5046336,196.72291745932418,35.7,1174.0,2400.765000000037,221633.4,992.7299404000162,2449,110.0,548.7999999999993,583.0,598.0,598.0,10.899962417000001,54.77967904499993,58.199940436000006,59.680288176000005,59.699644442
