population,coordinate,n,p50,p75,p90,p95,p99,max
ALL,dRel,58505,1.75,2.5,3.5,4.5,5.75,9.25
ALL,yRel,58505,0.15625,0.40625,0.8125,1.09375,1.65625,5.625
ALL,vRel,58505,0.0,0.25,0.25,0.5,1.0,2.75
R1_STABLE_GROUP,dRel,26574,2.0,2.5,3.25,3.75,4.5,6.75
R1_STABLE_GROUP,yRel,26574,0.125,0.3125,0.625,0.84375,1.28125,4.46875
R1_STABLE_GROUP,vRel,26574,0.0,0.25,0.25,0.5,0.75,1.75
